,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
34041,ENSG00000111642,CHD4,ENSG00000029363,BCLAF1,-,PF00271-PF09405
34042,ENSG00000111642,CHD4,ENSG00000165209,STRBP,PF00271-PF00035,-
34043,ENSG00000111642,CHD4,ENSG00000089737,DDX24,PF00176-PF00271 ; PF00271-PF00271 ; PF00271-PF00270 ; PF00628-PF00271,-
34044,ENSG00000111642,CHD4,ENSG00000136504,KAT7,PF00628-PF01853,-
34045,ENSG00000111642,CHD4,ENSG00000197451,HNRNPAB,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34046,ENSG00000111642,CHD4,ENSG00000135829,DHX9,PF00176-PF00271 ; PF00271-PF00035 ; PF00271-PF04408 ; PF00271-PF07717 ; PF00271-PF00271 ; PF00271-PF00270 ; PF00628-PF00271,-
34047,ENSG00000111642,CHD4,ENSG00000171490,RSL1D1,PF00271-PF00687,-
34048,ENSG00000111642,CHD4,ENSG00000003756,RBM5,-,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076
34049,ENSG00000111642,CHD4,ENSG00000163714,U2SURP,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34050,ENSG00000111642,CHD4,ENSG00000100650,SRSF5,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34051,ENSG00000111642,CHD4,ENSG00000136271,DDX56,-,PF00176-PF00271 ; PF00271-PF00271 ; PF00271-PF00270 ; PF00628-PF00271
34052,ENSG00000111642,CHD4,ENSG00000131051,RBM39,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34053,ENSG00000111642,CHD4,ENSG00000112081,SRSF3,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34054,ENSG00000111642,CHD4,ENSG00000114867,EIF4G1,PF00271-PF02854 ; PF00271-PF02847,-
34055,ENSG00000111642,CHD4,ENSG00000100425,BRD1,PF00176-PF00439 ; PF00271-PF00439 ; PF00628-PF00439,-
34056,ENSG00000111642,CHD4,ENSG00000070756,PABPC1,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34057,ENSG00000111642,CHD4,ENSG00000274750,H3C6,PF00176-PF00125 ; PF00271-PF00125 ; PF00628-PF00125,-
34058,ENSG00000111642,CHD4,ENSG00000145907,G3BP1,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34059,ENSG00000111642,CHD4,ENSG00000115053,NCL,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34060,ENSG00000111642,CHD4,ENSG00000106462,EZH2,PF00628-PF00856,-
34061,ENSG00000111642,CHD4,ENSG00000065183,WDR3,PF00176-PF00400 ; PF00271-PF00400 ; PF00628-PF00400,-
34062,ENSG00000111642,CHD4,ENSG00000169045,HNRNPH1,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34063,ENSG00000111642,CHD4,ENSG00000146247,PHIP,PF00176-PF00400 ; PF00176-PF00439 ; PF00271-PF00400 ; PF00271-PF00439 ; PF00628-PF00400 ; PF00628-PF00439,-
34064,ENSG00000111642,CHD4,ENSG00000108312,UBTF,PF00176-PF00505 ; PF00271-PF00505,-
34065,ENSG00000111642,CHD4,ENSG00000132383,RPA1,PF00271-PF01336,-
34066,ENSG00000111642,CHD4,ENSG00000248333,CDK11B,PF00271-PF00069,-
34067,ENSG00000111642,CHD4,ENSG00000103275,UBE2I,PF00271-PF00179,-
34068,ENSG00000111642,CHD4,ENSG00000183598,H3C13,PF00176-PF00125 ; PF00271-PF00125 ; PF00628-PF00125,-
34069,ENSG00000111642,CHD4,ENSG00000197903,H2BC12,PF00176-PF00125 ; PF00271-PF00125 ; PF00628-PF00125,-
34070,ENSG00000111642,CHD4,ENSG00000104852,SNRNP70,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34071,ENSG00000111642,CHD4,ENSG00000089280,FUS,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34072,ENSG00000111642,CHD4,ENSG00000119707,RBM25,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34073,ENSG00000111642,CHD4,ENSG00000270647,TAF15,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34074,ENSG00000111642,CHD4,ENSG00000141568,FOXK2,PF00271-PF00498,-
34075,ENSG00000111642,CHD4,ENSG00000174720,LARP7,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34076,ENSG00000111642,CHD4,ENSG00000116455,WDR77,PF00176-PF00400 ; PF00271-PF00400 ; PF00628-PF00400,-
34077,ENSG00000111642,CHD4,ENSG00000162775,RBM15,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34078,ENSG00000111642,CHD4,ENSG00000278053,DDX52,PF00176-PF00271 ; PF00271-PF00270 ; PF00271-PF00271 ; PF00628-PF00271,-
34079,ENSG00000111642,CHD4,ENSG00000123064,DDX54,PF00176-PF00271 ; PF00271-PF00270 ; PF00271-PF00271 ; PF00628-PF00271,-
34080,ENSG00000111642,CHD4,ENSG00000203852,H3C15,PF00176-PF00125 ; PF00271-PF00125 ; PF00628-PF00125,-
34081,ENSG00000111642,CHD4,ENSG00000125743,SNRPD2,PF00271-PF01423,-
34082,ENSG00000111642,CHD4,ENSG00000099804,CDC34,PF00271-PF00179,-
34083,ENSG00000111642,CHD4,ENSG00000275464,FP565260.1,PF00176-PF00400 ; PF00271-PF00400 ; PF00628-PF00400,-
34084,ENSG00000111642,CHD4,ENSG00000115128,SF3B6,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34085,ENSG00000111642,CHD4,ENSG00000135486,HNRNPA1,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34086,ENSG00000111642,CHD4,ENSG00000213782,DDX47,PF00176-PF00271 ; PF00271-PF00270 ; PF00271-PF00271 ; PF00628-PF00271,-
34087,ENSG00000111642,CHD4,ENSG00000182872,RBM10,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34088,ENSG00000111642,CHD4,ENSG00000123136,DDX39A,PF00176-PF00271 ; PF00271-PF00270 ; PF00271-PF00271 ; PF00628-PF00271,-
34089,ENSG00000111642,CHD4,ENSG00000159217,IGF2BP1,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34090,ENSG00000111642,CHD4,ENSG00000261236,BOP1,PF00176-PF00400 ; PF00271-PF00400 ; PF00628-PF00400,-
34091,ENSG00000111642,CHD4,ENSG00000183207,RUVBL2,PF00271-PF06068,-
34092,ENSG00000111642,CHD4,ENSG00000111786,SRSF9,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34093,ENSG00000111642,CHD4,ENSG00000137310,TCF19,PF00271-PF00498,-
34094,ENSG00000111642,CHD4,ENSG00000124228,DDX27,PF00176-PF00271 ; PF00271-PF00271 ; PF00271-PF00270 ; PF00628-PF00271,-
34095,ENSG00000111642,CHD4,ENSG00000146909,NOM1,PF00271-PF02847 ; PF00271-PF02854,-
34096,ENSG00000111642,CHD4,ENSG00000182944,EWSR1,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34097,ENSG00000111642,CHD4,ENSG00000243207,PPAN-P2RY11,PF00271-PF04427,-
34098,ENSG00000111642,CHD4,ENSG00000105447,GRWD1,PF00176-PF00400 ; PF00271-PF00400 ; PF00628-PF00400,-
34099,ENSG00000111642,CHD4,ENSG00000152795,HNRNPDL,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34100,ENSG00000111642,CHD4,ENSG00000108654,DDX5,PF00176-PF00271 ; PF00271-PF00271 ; PF00271-PF00270 ; PF00628-PF00271,-
34101,ENSG00000111642,CHD4,ENSG00000149136,SSRP1,PF00176-PF00505 ; PF00271-PF00505,-
34102,ENSG00000111642,CHD4,ENSG00000141867,BRD4,PF00176-PF00439 ; PF00271-PF00439 ; PF00628-PF00439,-
34103,ENSG00000111642,CHD4,ENSG00000147274,RBMX,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34104,ENSG00000111642,CHD4,ENSG00000163104,SMARCAD1,PF00385-PF00176 ; PF00176-PF00176 ; PF00176-PF00271 ; PF00271-PF00176 ; PF00271-PF00271 ; PF00628-PF00271,-
34105,ENSG00000111642,CHD4,ENSG00000174231,PRPF8,PF00271-PF08084,-
34106,ENSG00000111642,CHD4,ENSG00000073584,SMARCE1,PF00176-PF00505 ; PF00271-PF00505,-
34107,ENSG00000111642,CHD4,ENSG00000111642,CHD4,PF00385-PF00385 ; PF00385-PF00176 ; PF00176-PF00385 ; PF00176-PF00176 ; PF00176-PF00271 ; PF00271-PF00176 ; PF00271-PF00271 ; PF00271-PF00628 ; PF00628-PF00271 ; PF00628-PF00628,-
34108,ENSG00000100554,ATP6V1D,ENSG00000116039,ATP6V1B1,PF01813-PF00006,-
34109,ENSG00000158552,ZFAND2B,ENSG00000155256,ZFYVE27,-,PF02809-PF01363
34110,ENSG00000158552,ZFAND2B,ENSG00000204463,BAG6,-,PF02809-PF00240
34111,ENSG00000089157,RPLP0,ENSG00000182899,RPL35A,PF00428-PF01247,-
34112,ENSG00000089157,RPLP0,ENSG00000114391,RPL24,PF00428-PF01246,-
34113,ENSG00000089157,RPLP0,ENSG00000144713,RPL32,PF00428-PF01655,-
34114,ENSG00000089157,RPLP0,ENSG00000158417,EIF5B,PF17777-PF00009,-
34115,ENSG00000089157,RPLP0,ENSG00000156508,EEF1A1,PF17777-PF00009,-
34116,ENSG00000089157,RPLP0,ENSG00000163682,RPL9,PF17777-PF00347,-
34117,ENSG00000089157,RPLP0,ENSG00000142937,RPS8,PF00466-PF01201 ; PF17777-PF01201,-
34118,ENSG00000116337,AMPD2,ENSG00000116337,AMPD2,PF00962-PF00962,-
34119,ENSG00000163220,S100A9,ENSG00000163220,S100A9,PF01023-PF01023,-
34120,ENSG00000130726,TRIM28,ENSG00000130726,TRIM28,PF00643-PF00643 ; PF00628-PF00628,-
34121,ENSG00000130726,TRIM28,ENSG00000122779,TRIM24,PF00643-PF00643 ; PF00628-PF00439 ; PF00628-PF00628,-
34122,ENSG00000130726,TRIM28,ENSG00000106462,EZH2,PF00628-PF00856,-
34123,ENSG00000130726,TRIM28,ENSG00000109685,NSD2,PF00628-PF00856,PF00628-PF00628
34124,ENSG00000130726,TRIM28,ENSG00000149480,MTA2,PF00628-PF01426,-
34125,ENSG00000130726,TRIM28,ENSG00000188486,H2AX,PF00628-PF00125,-
34126,ENSG00000130726,TRIM28,ENSG00000166164,BRD7,PF00628-PF00439,-
34127,ENSG00000130726,TRIM28,ENSG00000068024,HDAC4,PF00628-PF00850,-
34128,ENSG00000130726,TRIM28,ENSG00000162931,TRIM17,PF00643-PF00643 ; PF00643-PF15227,-
34129,ENSG00000130726,TRIM28,ENSG00000121060,TRIM25,PF00643-PF15227,-
34130,ENSG00000130726,TRIM28,ENSG00000089280,FUS,PF00628-PF00076,-
34131,ENSG00000130726,TRIM28,ENSG00000143379,SETDB1,-,PF00628-PF00856
34132,ENSG00000130726,TRIM28,ENSG00000197323,TRIM33,PF00643-PF00643 ; PF00628-PF00628 ; PF00628-PF00439,-
34133,ENSG00000130726,TRIM28,ENSG00000174720,LARP7,PF00628-PF00076,-
34134,ENSG00000130726,TRIM28,ENSG00000270647,TAF15,PF00628-PF00076,-
34135,ENSG00000130726,TRIM28,ENSG00000085224,ATRX,-,PF00628-PF00271
34136,ENSG00000130726,TRIM28,ENSG00000105447,GRWD1,PF00628-PF00400,-
34137,ENSG00000130726,TRIM28,ENSG00000163104,SMARCAD1,PF00628-PF00271,-
34138,ENSG00000188613,NANOS1,ENSG00000055917,PUM2,PF05741-PF00806,-
34139,ENSG00000004975,DVL2,ENSG00000004975,DVL2,PF00595-PF00595 ; PF00595-PF00610 ; PF00595-PF02377 ; PF00595-PF00778 ; PF00610-PF00595 ; PF00610-PF00610 ; PF02377-PF00595 ; PF02377-PF00778 ; PF00778-PF00595 ; PF00778-PF02377 ; PF00778-PF00778,-
34140,ENSG00000004975,DVL2,ENSG00000140481,CCDC33,-,PF00595-PF00168
34141,ENSG00000004975,DVL2,ENSG00000097007,ABL1,PF00595-PF00018,-
34142,ENSG00000004975,DVL2,ENSG00000109079,TNFAIP1,PF00595-PF02214,-
34143,ENSG00000004975,DVL2,ENSG00000161011,SQSTM1,PF00595-PF00564,-
34144,ENSG00000004975,DVL2,ENSG00000119725,ZNF410,PF00595-PF00096,-
34145,ENSG00000004975,DVL2,ENSG00000176105,YES1,PF00595-PF00018,-
34146,ENSG00000004975,DVL2,ENSG00000205937,RNPS1,PF00610-PF00076,-
34147,ENSG00000004975,DVL2,ENSG00000018408,WWTR1,PF00595-PF00397,-
34148,ENSG00000004975,DVL2,ENSG00000153071,DAB2,PF00595-PF00640,-
34149,ENSG00000004975,DVL2,ENSG00000213923,CSNK1E,PF00595-PF00069 ; PF00610-PF00069,-
34150,ENSG00000004975,DVL2,ENSG00000078328,RBFOX1,PF00610-PF00076,-
34151,ENSG00000004975,DVL2,ENSG00000197279,ZNF165,PF00595-PF00096,-
34152,ENSG00000004975,DVL2,ENSG00000120896,SORBS3,PF00595-PF00018,-
34153,ENSG00000004975,DVL2,ENSG00000204859,ZBTB48,PF00595-PF00096,-
34154,ENSG00000004975,DVL2,ENSG00000107404,DVL1,PF00595-PF00778 ; PF00595-PF02377 ; PF00595-PF00595 ; PF00595-PF00610 ; PF00610-PF00595 ; PF00610-PF00610 ; PF02377-PF00778 ; PF02377-PF00595 ; PF00778-PF00778 ; PF00778-PF02377 ; PF00778-PF00595,-
34155,ENSG00000004975,DVL2,ENSG00000108854,SMURF2,PF00595-PF00168 ; PF00595-PF00397,-
34156,ENSG00000004975,DVL2,ENSG00000160062,ZBTB8A,PF00595-PF00096,-
34157,ENSG00000004975,DVL2,ENSG00000157110,RBPMS,PF00610-PF00076,-
34158,ENSG00000004975,DVL2,ENSG00000116809,ZBTB17,PF00595-PF00096,-
34159,ENSG00000004975,DVL2,ENSG00000113916,BCL6,PF00595-PF00096,-
34160,ENSG00000004975,DVL2,ENSG00000140575,IQGAP1,PF00595-PF00307,-
34161,ENSG00000110063,DCPS,ENSG00000110063,DCPS,PF05652-PF05652 ; PF05652-PF11969 ; PF11969-PF05652 ; PF11969-PF11969,-
34162,ENSG00000167721,TSR1,ENSG00000186468,RPS23,-,PF04950-PF00164
34163,ENSG00000167721,TSR1,ENSG00000135521,LTV1,-,PF04950-PF04180
34164,ENSG00000167721,TSR1,ENSG00000149806,FAU,-,PF04950-PF04758
34165,ENSG00000151640,DPYSL4,ENSG00000113657,DPYSL3,PF01979-PF01979,-
34166,ENSG00000198356,GET3,ENSG00000204463,BAG6,PF02374-PF00240,-
34167,ENSG00000198356,GET3,ENSG00000239857,GET4,PF02374-PF04190,-
34168,ENSG00000198356,GET3,ENSG00000198356,GET3,PF02374-PF02374,-
34169,ENSG00000058056,USP13,ENSG00000083799,CYLD,PF00443-PF00443,PF17807-PF00443
34170,ENSG00000058056,USP13,ENSG00000070756,PABPC1,-,PF00627-PF00076
34171,ENSG00000058056,USP13,ENSG00000137942,FNBP1L,PF00443-PF00018,PF00627-PF00018
34172,ENSG00000058056,USP13,ENSG00000148516,ZEB1,PF00443-PF00096,PF00627-PF00096
34173,ENSG00000058056,USP13,ENSG00000204463,BAG6,PF00443-PF00240,PF00627-PF00240 ; PF02148-PF00240
34174,ENSG00000058056,USP13,ENSG00000145907,G3BP1,-,PF00627-PF00076
34175,ENSG00000058056,USP13,ENSG00000091536,MYO15A,-,PF00443-PF00063
34176,ENSG00000159399,HK2,ENSG00000156515,HK1,PF00349-PF00349 ; PF00349-PF03727 ; PF03727-PF00349 ; PF03727-PF03727,-
34177,ENSG00000105568,PPP2R1A,ENSG00000075413,MARK3,PF13646-PF00069 ; PF02985-PF00069,-
34178,ENSG00000105568,PPP2R1A,ENSG00000142208,AKT1,PF13646-PF00069 ; PF02985-PF00069,-
34179,ENSG00000105568,PPP2R1A,ENSG00000161847,RAVER1,PF02985-PF00076,-
34180,ENSG00000105568,PPP2R1A,ENSG00000170145,SIK2,PF13646-PF00069 ; PF02985-PF00069,-
34181,ENSG00000105568,PPP2R1A,ENSG00000072518,MARK2,PF13646-PF00069 ; PF02985-PF00069,-
34182,ENSG00000105568,PPP2R1A,ENSG00000196730,DAPK1,PF13646-PF00069 ; PF02985-PF00069,-
34183,ENSG00000105568,PPP2R1A,ENSG00000145907,G3BP1,PF02985-PF00076,-
34184,ENSG00000105568,PPP2R1A,ENSG00000170312,CDK1,PF13646-PF00069 ; PF02985-PF00069,-
34185,ENSG00000105568,PPP2R1A,ENSG00000183765,CHEK2,PF13646-PF00069 ; PF02985-PF00069,-
34186,ENSG00000105568,PPP2R1A,ENSG00000104695,PPP2CB,PF13646-PF00149 ; PF02985-PF00149,-
34187,ENSG00000105568,PPP2R1A,ENSG00000196792,STRN3,PF02985-PF00400,-
34188,ENSG00000105568,PPP2R1A,ENSG00000167393,PPP2R3B,PF13646-PF13499,-
34189,ENSG00000105568,PPP2R1A,ENSG00000007047,MARK4,PF13646-PF00069 ; PF02985-PF00069,-
34190,ENSG00000105568,PPP2R1A,ENSG00000091157,WDR7,PF02985-PF00400,-
34191,ENSG00000105568,PPP2R1A,ENSG00000135446,CDK4,PF13646-PF00069 ; PF02985-PF00069,-
34192,ENSG00000105568,PPP2R1A,ENSG00000174720,LARP7,PF02985-PF00076,-
34193,ENSG00000105568,PPP2R1A,ENSG00000171444,MCC,PF13646-PF13499,-
34194,ENSG00000105568,PPP2R1A,ENSG00000113575,PPP2CA,PF13646-PF00149 ; PF02985-PF00149,-
34195,ENSG00000105568,PPP2R1A,ENSG00000154845,PPP4R1,PF13646-PF02985 ; PF02985-PF02985,-
34196,ENSG00000105568,PPP2R1A,ENSG00000122966,CIT,PF13646-PF00069 ; PF02985-PF00069,-
34197,ENSG00000105568,PPP2R1A,ENSG00000135486,HNRNPA1,PF02985-PF00076,-
34198,ENSG00000105568,PPP2R1A,ENSG00000073711,PPP2R3A,PF13646-PF13499,-
34199,ENSG00000105568,PPP2R1A,ENSG00000183421,RIPK4,PF13646-PF00069 ; PF02985-PF00069,-
34200,ENSG00000105568,PPP2R1A,ENSG00000115694,STK25,PF13646-PF00069 ; PF02985-PF00069,-
34201,ENSG00000105568,PPP2R1A,ENSG00000147274,RBMX,PF02985-PF00076,-
34202,ENSG00000143401,ANP32E,ENSG00000145907,G3BP1,PF14580-PF00076,-
34203,ENSG00000143401,ANP32E,ENSG00000182944,EWSR1,PF14580-PF00076,-
34204,ENSG00000168487,BMP1,ENSG00000038295,TLL1,PF01400-PF01400,PF00431-PF07645 ; PF00431-PF14670 ; PF00431-PF00431 ; PF14670-PF07645 ; PF14670-PF14670 ; PF14670-PF00431 ; PF07645-PF07645 ; PF07645-PF14670 ; PF07645-PF00431
34205,ENSG00000166526,ZNF3,ENSG00000166526,ZNF3,PF01352-PF00096 ; PF00096-PF01352 ; PF00096-PF00096,-
34206,ENSG00000166526,ZNF3,ENSG00000076604,TRAF4,PF00096-PF00097,-
34207,ENSG00000118564,FBXL5,ENSG00000055130,CUL1,PF12937-PF00888,-
34208,ENSG00000149476,TKFC,ENSG00000149476,TKFC,PF02733-PF02733 ; PF02733-PF02734 ; PF02734-PF02733 ; PF02734-PF02734,-
34209,ENSG00000100568,VTI1B,ENSG00000117533,VAMP4,PF05008-PF00957 ; PF12352-PF00957,-
34210,ENSG00000100568,VTI1B,ENSG00000103496,STX4,PF05008-PF05739 ; PF12352-PF05739,-
34211,ENSG00000100568,VTI1B,ENSG00000162236,STX5,PF05008-PF05739 ; PF12352-PF05739,-
34212,ENSG00000100568,VTI1B,ENSG00000170310,STX8,PF05008-PF05739 ; PF12352-PF05739,-
34213,ENSG00000100568,VTI1B,ENSG00000117758,STX12,PF05008-PF05739 ; PF12352-PF05739,-
34214,ENSG00000100568,VTI1B,ENSG00000168952,STXBP6,PF05008-PF00957 ; PF12352-PF00957,-
34215,ENSG00000100568,VTI1B,ENSG00000168899,VAMP5,PF05008-PF00957 ; PF12352-PF00957,-
34216,ENSG00000035403,VCL,ENSG00000035403,VCL,PF01044-PF01044,-
34217,ENSG00000035403,VCL,ENSG00000139746,RBM26,PF01044-PF00076,-
34218,ENSG00000035403,VCL,ENSG00000182944,EWSR1,PF01044-PF00076,-
34219,ENSG00000196372,ASB13,ENSG00000075413,MARK3,PF12796-PF00069,-
34220,ENSG00000054116,TRAPPC3,ENSG00000181029,TRAPPC5,PF04051-PF04051,-
34221,ENSG00000054116,TRAPPC3,ENSG00000182400,TRAPPC6B,PF04051-PF04051,-
34222,ENSG00000054116,TRAPPC3,ENSG00000196655,TRAPPC4,PF04051-PF04099,-
34223,ENSG00000054116,TRAPPC3,ENSG00000007255,TRAPPC6A,PF04051-PF04051,-
34224,ENSG00000125107,CNOT1,ENSG00000085224,ATRX,-,PF16415-PF00271
34225,ENSG00000125107,CNOT1,ENSG00000111596,CNOT2,PF04054-PF04153,-
34226,ENSG00000168447,SCNN1B,ENSG00000166828,SCNN1G,PF00858-PF00858,-
34227,ENSG00000128050,PAICS,ENSG00000128050,PAICS,PF01259-PF01259 ; PF01259-PF00731 ; PF00731-PF01259 ; PF00731-PF00731,-
34228,ENSG00000108176,DNAJC12,ENSG00000204390,HSPA1L,PF00226-PF00012,-
34229,ENSG00000134755,DSC2,ENSG00000184363,PKP3,PF00028-PF00514 ; PF01049-PF00514,-
34230,ENSG00000134755,DSC2,ENSG00000046604,DSG2,PF00028-PF00028 ; PF01049-PF00028,-
34231,ENSG00000139793,MBNL2,ENSG00000143889,HNRNPLL,PF00642-PF00076,-
34232,ENSG00000071243,ING3,ENSG00000172977,KAT5,PF12998-PF01853,-
34233,ENSG00000071243,ING3,ENSG00000136504,KAT7,PF12998-PF01853,-
34234,ENSG00000071243,ING3,ENSG00000135999,EPC2,PF12998-PF10513,-
34235,ENSG00000071243,ING3,ENSG00000163875,MEAF6,PF12998-PF09340,-
34236,ENSG00000129451,KLK10,ENSG00000157303,SUSD3,PF00089-PF00084,-
34237,ENSG00000018236,CNTN1,ENSG00000076706,MCAM,PF13927-PF07686 ; PF13927-PF08205 ; PF13927-PF00047 ; PF13927-PF13927 ; PF07679-PF07686 ; PF07679-PF08205 ; PF07679-PF00047 ; PF07679-PF13927 ; PF00041-PF07686 ; PF00041-PF00047 ; PF00041-PF13927,-
34238,ENSG00000018236,CNTN1,ENSG00000018236,CNTN1,PF13927-PF13927 ; PF13927-PF07679 ; PF13927-PF00041 ; PF07679-PF13927 ; PF07679-PF07679 ; PF07679-PF00041 ; PF00041-PF13927 ; PF00041-PF07679 ; PF00041-PF00041,-
34239,ENSG00000018236,CNTN1,ENSG00000127329,PTPRB,PF13927-PF00041 ; PF07679-PF00041 ; PF00041-PF00041 ; PF00041-PF00102,-
34240,ENSG00000072506,HSD17B10,ENSG00000169710,FASN,PF00106-PF00109 ; PF00106-PF02801,-
34241,ENSG00000072506,HSD17B10,ENSG00000170312,CDK1,PF00106-PF00069,-
34242,ENSG00000072506,HSD17B10,ENSG00000078369,GNB1,PF00106-PF00400,-
34243,ENSG00000072506,HSD17B10,ENSG00000154473,BUB3,PF00106-PF00400,-
34244,ENSG00000239697,TNFSF12,ENSG00000102524,TNFSF13B,PF00229-PF00229,-
34245,ENSG00000100142,POLR2F,ENSG00000047315,POLR2B,PF01192-PF04560,-
34246,ENSG00000100142,POLR2F,ENSG00000102978,POLR2C,PF01192-PF01193,-
34247,ENSG00000100142,POLR2F,ENSG00000013503,POLR3B,PF01192-PF04560,-
34248,ENSG00000100142,POLR2F,ENSG00000171453,POLR1C,PF01192-PF01193,-
34249,ENSG00000138594,TMOD3,ENSG00000006747,SCIN,PF03250-PF00626,-
34250,ENSG00000138594,TMOD3,ENSG00000197321,SVIL,PF03250-PF00626,-
34251,ENSG00000017427,IGF1,ENSG00000146674,IGFBP3,PF00049-PF00086 ; PF00049-PF00219,-
34252,ENSG00000017427,IGF1,ENSG00000136999,CCN3,PF00049-PF00219,-
34253,ENSG00000017427,IGF1,ENSG00000141753,IGFBP4,PF00049-PF00219 ; PF00049-PF00086,-
34254,ENSG00000180596,H2BC4,ENSG00000188486,H2AX,PF00125-PF16211 ; PF00125-PF00125,-
34255,ENSG00000180596,H2BC4,ENSG00000077721,UBE2A,PF00125-PF00179,-
34256,ENSG00000180596,H2BC4,ENSG00000136271,DDX56,-,PF00125-PF00271
34257,ENSG00000180596,H2BC4,ENSG00000203852,H3C15,PF00125-PF00125,-
34258,ENSG00000197070,ARRDC1,ENSG00000137486,ARRB1,PF02752-PF00339 ; PF02752-PF02752 ; PF00339-PF00339 ; PF00339-PF02752,-
34259,ENSG00000197070,ARRDC1,ENSG00000069869,NEDD4,PF00339-PF00397,-
34260,ENSG00000196396,PTPN1,ENSG00000176444,CLK2,PF00102-PF00069,-
34261,ENSG00000196396,PTPN1,ENSG00000062524,LTK,PF00102-PF07714,-
34262,ENSG00000196396,PTPN1,ENSG00000135446,CDK4,PF00102-PF00069,-
34263,ENSG00000196396,PTPN1,ENSG00000082701,GSK3B,PF00102-PF00069,-
34264,ENSG00000196396,PTPN1,ENSG00000112964,GHR,PF00102-PF00041,-
34265,ENSG00000196396,PTPN1,ENSG00000171105,INSR,PF00102-PF07714,-
34266,ENSG00000196730,DAPK1,ENSG00000167658,EEF2,PF00069-PF00679 ; PF00069-PF00009,-
34267,ENSG00000196730,DAPK1,ENSG00000169756,LIMS1,PF00069-PF00412 ; PF12796-PF00412,-
34268,ENSG00000196730,DAPK1,ENSG00000067182,TNFRSF1A,PF00069-PF00020 ; PF00069-PF00531 ; PF00531-PF00020 ; PF00531-PF00531 ; PF00023-PF00531,-
34269,ENSG00000196730,DAPK1,ENSG00000163171,CDC42EP3,PF00069-PF00786,-
34270,ENSG00000196730,DAPK1,ENSG00000182168,UNC5C,PF00069-PF00531 ; PF00069-PF07679 ; PF12796-PF07679 ; PF00531-PF00531 ; PF00531-PF00791 ; PF00023-PF00531 ; PF00023-PF07679,-
34271,ENSG00000196730,DAPK1,ENSG00000018408,WWTR1,PF00069-PF00397,-
34272,ENSG00000196730,DAPK1,ENSG00000249915,PDCD6,PF00069-PF13499 ; PF12796-PF13499,-
34273,ENSG00000196730,DAPK1,ENSG00000036257,CUL3,PF00069-PF00888,-
34274,ENSG00000196730,DAPK1,ENSG00000027869,SH2D2A,PF00069-PF00017 ; PF00023-PF00017,-
34275,ENSG00000196730,DAPK1,ENSG00000188229,TUBB4B,PF12796-PF00091 ; PF13637-PF00091 ; PF13637-PF03953 ; PF00023-PF00091,-
34276,ENSG00000196730,DAPK1,ENSG00000196730,DAPK1,PF00069-PF00069 ; PF00069-PF12796 ; PF00069-PF00531 ; PF00069-PF13637 ; PF00069-PF00023 ; PF12796-PF00069 ; PF12796-PF12796 ; PF12796-PF13637 ; PF12796-PF00023 ; PF00531-PF00069 ; PF00531-PF00531 ; PF00531-PF00023 ; PF13637-PF00069 ; PF13637-PF12796 ; PF13637-PF13637 ; PF13637-PF00023 ; PF00023-PF00069 ; PF00023-PF12796 ; PF00023-PF00531 ; PF00023-PF13637 ; PF00023-PF00023,-
34277,ENSG00000196730,DAPK1,ENSG00000154237,LRRK1,-,PF00069-PF12796 ; PF00069-PF00069 ; PF00069-PF08477 ; PF12796-PF12796 ; PF12796-PF00069 ; PF00531-PF00069 ; PF13637-PF12796 ; PF13637-PF00069 ; PF00023-PF12796 ; PF00023-PF00069
